Time[s] Voltage[V] Current[A] Power[W]
5.383516073226929 48.3125114440918 0.9309917092323303 44.97854760664154
5.391515254974365 48.3125114440918 0.8235656023025513 39.78852258620236
5.407513856887817 48.3125114440918 0.7877604365348816 38.05868510529422
5.415515899658203 48.3125114440918 0.8235656023025513 39.78852258620236
5.423512697219849 48.3125114440918 0.966796875 46.708385087549686
5.439512252807617 48.3125114440918 0.859376072883606 41.51861635596788
5.447510480880737 48.3125114440918 0.966796875 46.708385087549686
5.463508605957031 48.3125114440918 0.8235656023025513 39.78852258620236
5.471508502960205 48.3125114440918 0.8951812386512756 43.248453836876024
5.487512826919556 48.3125114440918 0.7877604365348816 38.05868510529422
5.49550724029541 48.3125114440918 0.859376072883606 41.51861635596788
5.511504411697388 48.3125114440918 0.8235656023025513 39.78852258620236
5.519503831863403 48.3125114440918 0.8951812386512756 43.248453836876024
5.535507440567017 48.3125114440918 0.859376072883606 41.51861635596788
5.543501615524292 48.3125114440918 0.859376072883606 41.51861635596788
5.551501750946045 48.3125114440918 0.7877604365348816 38.05868510529422
5.559499740600586 48.3125114440918 0.859376072883606 41.51861635596788
5.57550048828125 48.3125114440918 0.859376072883606 41.51861635596788
5.583498001098633 48.3125114440918 0.9309917092323303 44.97854760664154
5.5914976596832275 48.3125114440918 0.7519552707672119 36.32884762438607
5.607496023178101 48.3125114440918 0.8951812386512756 43.248453836876024
5.615501880645752 48.3125114440918 0.859376072883606 41.51861635596788
5.623494863510132 48.3125114440918 0.859376072883606 41.51861635596788
5.639493465423584 48.3125114440918 0.8235656023025513 39.78852258620236
5.647491931915283 48.3125114440918 0.859376072883606 41.51861635596788
5.663489818572998 48.3125114440918 0.8951812386512756 43.248453836876024
5.671492099761963 48.3125114440918 0.859376072883606 41.51861635596788
5.6874916553497314 48.3125114440918 0.7161448001861572 34.598753854620554
5.695489406585693 48.3125114440918 0.9309917092323303 44.97854760664154
5.7034876346588135 48.3125114440918 0.8951812386512756 43.248453836876024
5.7194929122924805 48.3125114440918 0.8235656023025513 39.78852258620236
5.727484703063965 48.3125114440918 0.859376072883606 41.51861635596788
5.735485315322876 48.3125114440918 0.8235656023025513 39.78852258620236
5.7514848709106445 48.3125114440918 0.859376072883606 41.51861635596788
5.759482145309448 48.3125114440918 0.8235656023025513 39.78852258620236
5.767481088638306 48.3125114440918 0.859376072883606 41.51861635596788
5.775479793548584 48.3125114440918 0.7877604365348816 38.05868510529422
5.79148006439209 48.3125114440918 0.859376072883606 41.51861635596788
5.799480199813843 48.3125114440918 0.859376072883606 41.51861635596788
5.807478904724121 48.3125114440918 0.859376072883606 41.51861635596788
5.8234758377075195 48.3125114440918 0.859376072883606 41.51861635596788
5.8314759731292725 48.3125114440918 0.859376072883606 41.51861635596788
5.839475870132446 48.3125114440918 0.7877604365348816 38.05868510529422
5.855473756790161 48.3125114440918 0.9309917092323303 44.97854760664154
5.871471881866455 48.3125114440918 0.859376072883606 41.51861635596788
5.887473821640015 48.3125114440918 0.859376072883606 41.51861635596788
5.903475522994995 48.3125114440918 0.8951812386512756 43.248453836876024
5.911467790603638 48.3125114440918 0.859376072883606 41.51861635596788
5.9194724559783936 48.3125114440918 1.0026021003723145 48.438225448107914
5.9274678230285645 48.3125114440918 0.9309917092323303 44.97854760664154
5.9434661865234375 48.3125114440918 0.859376072883606 41.51861635596788
5.951467990875244 48.3125114440918 0.8235656023025513 39.78852258620236
5.959465742111206 48.3125114440918 0.6803395748138428 32.868913494062326
5.967466354370117 48.3125114440918 0.859376072883606 41.51861635596788
6.023458957672119 48.3125114440918 1.0026021003723145 48.438225448107914
6.095452070236206 48.3125114440918 0.859376072883606 41.51861635596788
6.135451555252075 48.3125114440918 0.859376072883606 41.51861635596788
6.15144681930542 48.3125114440918 0.859376072883606 41.51861635596788
6.1754443645477295 48.3125114440918 0.9309917092323303 44.97854760664154
6.207442283630371 48.3125114440918 0.859376072883606 41.51861635596788
6.207442283630371 48.3125114440918 0.9309917092323303 44.97854760664154
6.223442316055298 48.3125114440918 0.8951812386512756 43.248453836876024
6.2394397258758545 48.3125114440918 0.8235656023025513 39.78852258620236
6.247438192367554 48.3125114440918 0.8235656023025513 39.78852258620236
6.255437850952148 48.3125114440918 0.9309917092323303 44.97854760664154
6.271435976028442 48.3125114440918 0.8235656023025513 39.78852258620236
6.271435976028442 48.3125114440918 1.0026021003723145 48.438225448107914
6.287435293197632 48.3125114440918 0.966796875 46.708385087549686
6.303434133529663 48.3125114440918 0.9309917092323303 44.97854760664154
6.3114354610443115 48.3125114440918 0.7161448001861572 34.598753854620554
6.327430963516235 48.3125114440918 0.859376072883606 41.51861635596788
6.335431337356567 48.3125114440918 0.859376072883606 41.51861635596788
6.3434295654296875 48.3125114440918 0.8235656023025513 39.78852258620236
6.351430177688599 48.3125114440918 1.0026021003723145 48.438225448107914
6.367434024810791 48.3125114440918 0.859376072883606 41.51861635596788
6.375425815582275 48.3125114440918 0.8951812386512756 43.248453836876024
6.391425371170044 48.3125114440918 0.8235656023025513 39.78852258620236
6.399424314498901 48.3125114440918 0.966796875 46.708385087549686
6.407425165176392 48.3125114440918 0.8235656023025513 39.78852258620236
6.423423528671265 48.3125114440918 0.859376072883606 41.51861635596788
6.431421756744385 48.3125114440918 0.8951812386512756 43.248453836876024
6.44742226600647 48.3125114440918 0.8951812386512756 43.248453836876024
6.455419540405273 48.3125114440918 0.7877604365348816 38.05868510529422
6.463418245315552 48.3125114440918 0.859376072883606 41.51861635596788
6.479417085647583 48.3125114440918 0.859376072883606 41.51861635596788
6.487417221069336 48.3125114440918 0.859376072883606 41.51861635596788
6.511414289474487 48.3125114440918 0.859376072883606 41.51861635596788
6.519415855407715 48.3125114440918 0.859376072883606 41.51861635596788
6.535412549972534 48.3125114440918 0.8951812386512756 43.248453836876024
6.5434112548828125 48.3125114440918 0.7161448001861572 34.598753854620554
6.559409141540527 48.3125114440918 0.7161448001861572 34.598753854620554
6.5674097537994385 48.3125114440918 0.7877604365348816 38.05868510529422
6.58340859413147 48.3125114440918 0.7161448001861572 34.598753854620554
6.599406719207764 48.3125114440918 0.7877604365348816 38.05868510529422
6.6074066162109375 48.3125114440918 0.7877604365348816 38.05868510529422
6.615405321121216 48.3125114440918 0.8951812386512756 43.248453836876024
6.623404502868652 48.3125114440918 0.9309917092323303 44.97854760664154
6.6394031047821045 48.3125114440918 0.859376072883606 41.51861635596788
6.6394031047821045 48.3125114440918 0.8951812386512756 43.248453836876024
6.6554014682769775 48.3125114440918 0.8235656023025513 39.78852258620236
6.671399831771851 48.3125114440918 0.859376072883606 41.51861635596788
6.679398775100708 48.3125114440918 0.859376072883606 41.51861635596788
6.687399864196777 48.3125114440918 0.859376072883606 41.51861635596788
6.703399181365967 48.3125114440918 0.859376072883606 41.51861635596788
6.711396932601929 48.3125114440918 0.8951812386512756 43.248453836876024
6.719402313232422 48.3125114440918 0.8951812386512756 43.248453836876024
6.727396249771118 48.3125114440918 0.8951812386512756 43.248453836876024
6.73539400100708 48.3125114440918 0.8951812386512756 43.248453836876024
6.751396894454956 48.3125114440918 1.0026021003723145 48.438225448107914
6.759392499923706 48.3125114440918 0.8235656023025513 39.78852258620236
6.775391101837158 48.3125114440918 0.8951812386512756 43.248453836876024
6.783393144607544 48.3125114440918 0.8951812386512756 43.248453836876024
6.791388750076294 48.3125114440918 0.859376072883606 41.51861635596788
6.807387828826904 48.3125114440918 0.859376072883606 41.51861635596788
6.815387010574341 48.3125114440918 0.8235656023025513 39.78852258620236
6.823386907577515 48.3125114440918 0.7877604365348816 38.05868510529422
6.839385032653809 48.3125114440918 0.8235656023025513 39.78852258620236
6.847384929656982 48.3125114440918 0.966796875 46.708385087549686
6.855383634567261 48.3125114440918 0.6803395748138428 32.868913494062326
6.871391296386719 48.3125114440918 0.9309917092323303 44.97854760664154
6.879381895065308 48.3125114440918 0.6445291042327881 31.13881972429681
6.895381212234497 48.3125114440918 0.8951812386512756 43.248453836876024
6.903380870819092 48.3125114440918 0.7519552707672119 36.32884762438607
6.919378757476807 48.3125114440918 0.859376072883606 41.51861635596788
6.927377223968506 48.3125114440918 0.859376072883606 41.51861635596788
6.935384750366211 48.3125114440918 0.859376072883606 41.51861635596788
6.943375110626221 48.3125114440918 0.859376072883606 41.51861635596788
6.9513773918151855 48.3125114440918 0.9309917092323303 44.97854760664154
6.967374324798584 48.3125114440918 0.859376072883606 41.51861635596788
6.975371837615967 48.3125114440918 0.859376072883606 41.51861635596788
6.983376502990723 48.3125114440918 0.7519552707672119 36.32884762438607
6.999370813369751 48.3125114440918 0.859376072883606 41.51861635596788
7.007370948791504 48.3125114440918 0.859376072883606 41.51861635596788
7.023369789123535 48.3125114440918 0.859376072883606 41.51861635596788
7.031371831893921 48.3125114440918 0.7161448001861572 34.598753854620554
7.039366722106934 48.3125114440918 0.859376072883606 41.51861635596788
7.0553672313690186 48.3125114440918 0.859376072883606 41.51861635596788
7.063364505767822 48.3125114440918 1.0026021003723145 48.438225448107914
7.071364164352417 48.3125114440918 0.8235656023025513 39.78852258620236
7.0873637199401855 48.3125114440918 1.0026021003723145 48.438225448107914
7.0873637199401855 48.3125114440918 0.859376072883606 41.51861635596788
7.1033642292022705 48.3125114440918 0.859376072883606 41.51861635596788
7.119365930557251 48.3125114440918 0.966796875 46.708385087549686
7.127358675003052 48.3125114440918 0.8951812386512756 43.248453836876024
7.135365962982178 48.3125114440918 0.9309917092323303 44.97854760664154
7.151357889175415 48.3125114440918 0.859376072883606 41.51861635596788
7.159358501434326 48.3125114440918 0.859376072883606 41.51861635596788
7.1673595905303955 48.3125114440918 0.859376072883606 41.51861635596788
7.183356046676636 48.3125114440918 0.9309917092323303 44.97854760664154
7.19135308265686 48.3125114440918 0.859376072883606 41.51861635596788
7.2073516845703125 48.3125114440918 0.859376072883606 41.51861635596788
7.223351001739502 48.3125114440918 0.859376072883606 41.51861635596788
7.231354475021362 48.3125114440918 0.859376072883606 41.51861635596788
7.239348888397217 48.3125114440918 0.859376072883606 41.51861635596788
7.255347013473511 48.3125114440918 0.859376072883606 41.51861635596788
7.263347148895264 48.3125114440918 0.859376072883606 41.51861635596788
7.271347761154175 48.3125114440918 0.859376072883606 41.51861635596788
7.2873451709747314 48.3125114440918 0.8951812386512756 43.248453836876024
7.295343637466431 48.3125114440918 0.9309917092323303 44.97854760664154
7.3033435344696045 48.3125114440918 0.859376072883606 41.51861635596788
7.319342613220215 48.3125114440918 0.859376072883606 41.51861635596788
7.327341318130493 48.3125114440918 0.859376072883606 41.51861635596788
7.335341215133667 48.3125114440918 0.859376072883606 41.51861635596788
7.351339340209961 48.3125114440918 0.966796875 46.708385087549686
7.359337568283081 48.3125114440918 0.859376072883606 41.51861635596788
7.3673415184021 48.3125114440918 0.859376072883606 41.51861635596788
7.383337736129761 48.3125114440918 0.8235656023025513 39.78852258620236
7.39133620262146 48.3125114440918 0.7519552707672119 36.32884762438607
7.39933443069458 48.3125114440918 0.859376072883606 41.51861635596788
7.415333032608032 48.3125114440918 0.859376072883606 41.51861635596788
7.4313342571258545 48.3125114440918 0.859376072883606 41.51861635596788
7.439330816268921 48.3125114440918 0.8235656023025513 39.78852258620236
7.495325326919556 48.3125114440918 0.859376072883606 41.51861635596788
7.5353240966796875 48.3125114440918 0.859376072883606 41.51861635596788
7.615314960479736 48.3125114440918 0.7877604365348816 38.05868510529422
7.623313903808594 48.3125114440918 0.7877604365348816 38.05868510529422
7.639313697814941 48.3125114440918 0.859376072883606 41.51861635596788
7.679308891296387 48.3125114440918 0.859376072883606 41.51861635596788
7.687308311462402 48.3125114440918 0.966796875 46.708385087549686
7.703307151794434 48.3125114440918 0.8235656023025513 39.78852258620236
7.703307151794434 48.3125114440918 0.9309917092323303 44.97854760664154
7.719306230545044 48.3125114440918 0.859376072883606 41.51861635596788
7.735307931900024 48.3125114440918 0.966796875 46.708385087549686
7.743303537368774 48.3125114440918 0.859376072883606 41.51861635596788
7.751308917999268 48.3125114440918 0.966796875 46.708385087549686
7.767305135726929 48.3125114440918 0.8235656023025513 39.78852258620236
7.775302171707153 48.3125114440918 0.8235656023025513 39.78852258620236
7.7912986278533936 48.3125114440918 0.859376072883606 41.51861635596788
7.79929780960083 48.3125114440918 0.966796875 46.708385087549686
7.8072991371154785 48.3125114440918 0.7877604365348816 38.05868510529422
7.823295831680298 48.3125114440918 0.859376072883606 41.51861635596788
7.831295490264893 48.3125114440918 0.9309917092323303 44.97854760664154
7.855293273925781 48.3125114440918 0.8951812386512756 43.248453836876024
7.855293273925781 48.3125114440918 0.859376072883606 41.51861635596788
7.871293783187866 48.3125114440918 0.8235656023025513 39.78852258620236
7.879291296005249 48.3125114440918 0.7877604365348816 38.05868510529422
7.895288705825806 48.3125114440918 0.8235656023025513 39.78852258620236
7.9032909870147705 48.3125114440918 0.9309917092323303 44.97854760664154
7.919287919998169 48.3125114440918 0.859376072883606 41.51861635596788
7.927286386489868 48.3125114440918 0.859376072883606 41.51861635596788
7.935286521911621 48.3125114440918 0.859376072883606 41.51861635596788
7.951292037963867 48.3125114440918 0.8235656023025513 39.78852258620236
7.951292037963867 48.3125114440918 0.9309917092323303 44.97854760664154
7.967286109924316 48.3125114440918 0.859376072883606 41.51861635596788
7.975281476974487 48.3125114440918 0.8235656023025513 39.78852258620236
7.9912803173065186 48.3125114440918 0.966796875 46.708385087549686
7.99928092956543 48.3125114440918 0.7877604365348816 38.05868510529422
8.015279769897461 48.3125114440918 0.859376072883606 41.51861635596788
8.023278713226318 48.3125114440918 0.7519552707672119 36.32884762438607
8.039276361465454 48.3125114440918 0.8951812386512756 43.248453836876024
8.039276361465454 48.3125114440918 0.8951812386512756 43.248453836876024
8.055276155471802 48.3125114440918 0.9309917092323303 44.97854760664154
8.063275575637817 48.3125114440918 0.9309917092323303 44.97854760664154
8.071274518966675 48.3125114440918 0.859376072883606 41.51861635596788
8.087273359298706 48.3125114440918 0.8235656023025513 39.78852258620236
8.0952730178833 48.3125114440918 0.8951812386512756 43.248453836876024
8.103270769119263 48.3125114440918 0.966796875 46.708385087549686
8.119270086288452 48.3125114440918 0.966796875 46.708385087549686
8.127270936965942 48.3125114440918 0.966796875 46.708385087549686
8.1352698802948 48.3125114440918 0.859376072883606 41.51861635596788
8.151271343231201 48.3125114440918 0.7519552707672119 36.32884762438607
8.15926742553711 48.3125114440918 0.859376072883606 41.51861635596788
8.175264358520508 48.3125114440918 0.859376072883606 41.51861635596788
8.183274507522583 48.3125114440918 1.0026021003723145 48.438225448107914
8.191264152526855 48.3125114440918 0.859376072883606 41.51861635596788
8.207262992858887 48.3125114440918 0.8235656023025513 39.78852258620236
8.215261936187744 48.3125114440918 0.859376072883606 41.51861635596788
8.23125958442688 48.3125114440918 0.859376072883606 41.51861635596788
8.239259004592896 48.3125114440918 0.859376072883606 41.51861635596788
8.255258798599243 48.37328338623047 0.9309917092323303 45.03512578092659
8.263258218765259 48.3125114440918 0.9309917092323303 44.97854760664154
8.271256923675537 48.3125114440918 0.8951812386512756 43.248453836876024
8.279255390167236 48.3125114440918 0.859376072883606 41.51861635596788
8.287256002426147 48.3125114440918 0.9309917092323303 44.97854760664154
8.303253650665283 48.3125114440918 1.0026021003723145 48.438225448107914
8.31125259399414 48.3125114440918 0.859376072883606 41.51861635596788
8.32725477218628 48.3125114440918 0.7519552707672119 36.32884762438607
8.335256338119507 48.3125114440918 0.859376072883606 41.51861635596788
8.343250513076782 48.3125114440918 0.859376072883606 41.51861635596788
8.351253509521484 48.3125114440918 0.859376072883606 41.51861635596788
8.359248399734497 48.3125114440918 0.7877604365348816 38.05868510529422
8.375247955322266 48.3125114440918 0.859376072883606 41.51861635596788
8.383250951766968 48.3125114440918 0.859376072883606 41.51861635596788
8.391244888305664 48.3125114440918 0.8951812386512756 43.248453836876024
8.407243251800537 48.3125114440918 0.8235656023025513 39.78852258620236
8.415245056152344 48.3125114440918 0.859376072883606 41.51861635596788
8.423242568969727 48.3125114440918 1.0026021003723145 48.438225448107914
8.431241512298584 48.3125114440918 0.859376072883606 41.51861635596788
8.447240352630615 48.3125114440918 0.8235656023025513 39.78852258620236
8.45523977279663 48.3125114440918 0.6803395748138428 32.868913494062326
8.471238136291504 48.3125114440918 0.859376072883606 41.51861635596788
8.487239360809326 48.3125114440918 0.966796875 46.708385087549686
8.495235681533813 48.3125114440918 0.859376072883606 41.51861635596788
8.503235101699829 48.3125114440918 0.859376072883606 41.51861635596788
8.519233465194702 48.3125114440918 0.8951812386512756 43.248453836876024
8.527233839035034 48.3125114440918 0.7161448001861572 34.598753854620554
8.535242080688477 48.3125114440918 0.8235656023025513 39.78852258620236
8.551234006881714 48.3125114440918 0.859376072883606 41.51861635596788
8.55923056602478 48.3125114440918 0.859376072883606 41.51861635596788
8.567234992980957 48.3125114440918 0.859376072883606 41.51861635596788
8.575227737426758 48.3125114440918 0.8951812386512756 43.248453836876024
8.591227054595947 48.3125114440918 0.8235656023025513 39.78852258620236
8.607226133346558 48.3125114440918 0.859376072883606 41.51861635596788
8.615226030349731 48.3125114440918 0.859376072883606 41.51861635596788
8.62322449684143 48.3125114440918 0.9309917092323303 44.97854760664154
8.639223098754883 48.3125114440918 0.7877604365348816 38.05868510529422
8.64722228050232 48.3125114440918 0.7877604365348816 38.05868510529422
8.655221462249756 48.3125114440918 0.7877604365348816 38.05868510529422
8.671219825744629 48.3125114440918 0.9309917092323303 44.97854760664154
8.68721890449524 48.3125114440918 0.859376072883606 41.51861635596788
8.695217847824097 48.3125114440918 0.7161448001861572 34.598753854620554
8.711216449737549 48.3125114440918 1.0026021003723145 48.438225448107914
8.719216585159302 48.3125114440918 0.8951812386512756 43.248453836876024
8.72721552848816 48.3125114440918 1.0026021003723145 48.438225448107914
8.735214710235596 48.3125114440918 0.8235656023025513 39.78852258620236
8.743212461471558 48.3125114440918 0.8235656023025513 39.78852258620236
8.759212493896484 48.3125114440918 0.859376072883606 41.51861635596788
8.767216205596924 48.3125114440918 0.8235656023025513 39.78852258620236
8.775211334228516 48.3125114440918 0.859376072883606 41.51861635596788
8.783212423324585 48.3125114440918 0.8235656023025513 39.78852258620236
8.799209833145142 48.3125114440918 0.9309917092323303 44.97854760664154
8.807208061218262 48.3125114440918 0.859376072883606 41.51861635596788
8.815207719802856 48.3125114440918 0.859376072883606 41.51861635596788
8.823207378387451 48.3125114440918 0.9309917092323303 44.97854760664154
8.831206321716309 48.3125114440918 0.966796875 46.708385087549686
8.847204446792603 48.3125114440918 0.859376072883606 41.51861635596788
8.863202333450317 48.37328338623047 0.859376072883606 41.57084230894452
8.871203422546387 48.3125114440918 0.966796875 46.708385087549686
8.89520001411438 48.3125114440918 0.859376072883606 41.51861635596788
8.967193841934204 48.3125114440918 0.9309917092323303 44.97854760664154
9.007190227508545 48.3125114440918 0.9309917092323303 44.97854760664154
9.015188694000244 48.3125114440918 0.859376072883606 41.51861635596788
9.03918719291687 48.3125114440918 0.859376072883606 41.51861635596788
9.063194274902344 48.3125114440918 0.8951812386512756 43.248453836876024
9.071183919906616 48.3125114440918 1.0026021003723145 48.438225448107914
9.087183713912964 48.3125114440918 0.8951812386512756 43.248453836876024
9.087183713912964 48.3125114440918 0.859376072883606 41.51861635596788
9.103183031082153 48.3125114440918 0.859376072883606 41.51861635596788
9.119179010391235 48.3125114440918 0.859376072883606 41.51861635596788
9.12717890739441 48.3125114440918 0.8951812386512756 43.248453836876024
9.135178804397583 48.3125114440918 1.0026021003723145 48.438225448107914
9.151182413101196 48.3125114440918 0.9309917092323303 44.97854760664154
9.167176961898804 48.3125114440918 0.7877604365348816 38.05868510529422
9.167176961898804 48.3125114440918 0.859376072883606 41.51861635596788
9.183173418045044 48.3125114440918 0.8235656023025513 39.78852258620236
9.19117259979248 48.3125114440918 0.8235656023025513 39.78852258620236
9.199177980422974 48.3125114440918 0.966796875 46.708385087549686
9.207170963287354 48.3125114440918 0.8235656023025513 39.78852258620236
9.223171710968018 48.3125114440918 0.859376072883606 41.51861635596788
9.231171131134033 48.3125114440918 0.859376072883606 41.51861635596788
9.247169017791748 48.3125114440918 0.9309917092323303 44.97854760664154
9.255167245864868 48.3125114440918 0.8235656023025513 39.78852258620236
9.2711660861969 48.3125114440918 0.9309917092323303 44.97854760664154
9.2711660861969 48.3125114440918 0.859376072883606 41.51861635596788
9.287164211273193 48.3125114440918 0.859376072883606 41.51861635596788
9.295163631439209 48.3125114440918 0.966796875 46.708385087549686
9.303162813186646 48.3125114440918 0.7877604365348816 38.05868510529422
9.319162130355835 48.3125114440918 0.859376072883606 41.51861635596788
9.319162130355835 48.3125114440918 0.7877604365348816 38.05868510529422
9.33516263961792 48.3125114440918 0.966796875 46.708385087549686
9.343158960342407 48.3125114440918 0.9309917092323303 44.97854760664154
9.359158277511597 48.3125114440918 1.0026021003723145 48.438225448107914
9.367165803909302 48.3125114440918 0.966796875 46.708385087549686
9.375155925750732 48.3125114440918 0.859376072883606 41.51861635596788
9.383156299591064 48.3125114440918 0.8235656023025513 39.78852258620236
9.399155378341675 48.3125114440918 0.859376072883606 41.51861635596788
9.415154457092285 48.3125114440918 0.859376072883606 41.51861635596788
9.415154457092285 48.3125114440918 0.859376072883606 41.51861635596788
9.43115496635437 48.3125114440918 0.859376072883606 41.51861635596788
9.439151287078857 48.3125114440918 0.8235656023025513 39.78852258620236
9.447150707244873 48.3125114440918 0.8951812386512756 43.248453836876024
9.455148458480835 48.3125114440918 0.966796875 46.708385087549686
9.471149444580078 48.3125114440918 1.0026021003723145 48.438225448107914
9.471149444580078 48.3125114440918 0.7161448001861572 34.598753854620554
9.48714804649353 48.3125114440918 0.7877604365348816 38.05868510529422
9.495147228240967 48.3125114440918 1.0026021003723145 48.438225448107914
9.50314736366272 48.3125114440918 0.859376072883606 41.51861635596788
9.519145250320435 48.3125114440918 1.0026021003723145 48.438225448107914
9.527142763137817 48.3125114440918 0.8235656023025513 39.78852258620236
9.535143613815308 48.3125114440918 0.7877604365348816 38.05868510529422
9.543142318725586 48.3125114440918 0.8951812386512756 43.248453836876024
9.551141500473022 48.3125114440918 0.859376072883606 41.51861635596788
9.567141771316528 48.3125114440918 0.7877604365348816 38.05868510529422
9.575137615203857 48.3125114440918 0.8235656023025513 39.78852258620236
9.583140134811401 48.3125114440918 0.8951812386512756 43.248453836876024
9.591137647628784 48.3125114440918 0.859376072883606 41.51861635596788
9.599141120910645 48.3125114440918 0.8235656023025513 39.78852258620236
9.61513900756836 48.3125114440918 0.8235656023025513 39.78852258620236
9.623134136199951 48.3125114440918 0.7877604365348816 38.05868510529422
9.639132976531982 48.3125114440918 0.7519552707672119 36.32884762438607
9.64713430404663 48.3125114440918 0.7519552707672119 36.32884762438607
9.655130863189697 48.3125114440918 0.859376072883606 41.51861635596788
9.66313123703003 48.3125114440918 0.7877604365348816 38.05868510529422
9.671130180358887 48.3125114440918 1.0026021003723145 48.438225448107914
9.68712830543518 48.3125114440918 0.859376072883606 41.51861635596788
9.695127725601196 48.3125114440918 0.8235656023025513 39.78852258620236
9.703126668930054 48.3125114440918 0.8951812386512756 43.248453836876024
9.711127042770386 48.3125114440918 0.6803395748138428 32.868913494062326
9.71912693977356 48.3125114440918 0.966796875 46.708385087549686
9.735125064849854 48.3125114440918 0.859376072883606 41.51861635596788
9.743123531341553 48.3125114440918 0.859376072883606 41.51861635596788
9.751126527786255 48.3125114440918 0.9309917092323303 44.97854760664154
9.767123222351074 48.3125114440918 0.8235656023025513 39.78852258620236
9.775120258331299 48.3125114440918 0.7877604365348816 38.05868510529422
9.783128499984741 48.3125114440918 0.859376072883606 41.51861635596788
9.791118383407593 48.3125114440918 0.7877604365348816 38.05868510529422
9.807118654251099 48.3125114440918 0.9309917092323303 44.97854760664154
9.81511664390564 48.3125114440918 0.8951812386512756 43.248453836876024
9.823117733001709 48.3125114440918 0.9309917092323303 44.97854760664154
9.839115381240845 48.3125114440918 0.859376072883606 41.51861635596788
9.855113744735718 48.3125114440918 0.859376072883606 41.51861635596788
9.863112449645996 48.3125114440918 0.966796875 46.708385087549686
9.87111234664917 48.3125114440918 0.859376072883606 41.51861635596788
9.887111186981201 48.3125114440918 0.966796875 46.708385087549686
9.895110845565796 48.3125114440918 0.859376072883606 41.51861635596788
9.903109073638916 48.3125114440918 0.9309917092323303 44.97854760664154
9.919107675552368 48.3125114440918 0.8235656023025513 39.78852258620236
9.927106857299805 48.3125114440918 0.859376072883606 41.51861635596788
9.935106754302979 48.3125114440918 0.7877604365348816 38.05868510529422
9.95110535621643 48.3125114440918 0.859376072883606 41.51861635596788
9.959105730056763 48.3125114440918 0.8235656023025513 39.78852258620236
9.967105150222778 48.3125114440918 0.8235656023025513 39.78852258620236
9.983103275299072 48.3125114440918 0.8235656023025513 39.78852258620236
9.99110198020935 48.3125114440918 0.859376072883606 41.51861635596788
9.999102592468262 48.3125114440918 0.8951812386512756 43.248453836876024
10.007100820541382 48.3125114440918 0.966796875 46.708385087549686
10.023099422454834 48.3125114440918 0.859376072883606 41.51861635596788
10.03110122680664 48.3125114440918 0.8235656023025513 39.78852258620236
10.03909683227539 48.3125114440918 0.859376072883606 41.51861635596788
10.047096252441406 48.3125114440918 0.9309917092323303 44.97854760664154
10.055094957351685 48.3125114440918 0.859376072883606 41.51861635596788
10.071094036102295 48.3125114440918 0.966796875 46.708385087549686
10.07909369468689 48.3125114440918 0.8235656023025513 39.78852258620236
10.0870943069458 48.3125114440918 0.9309917092323303 44.97854760664154
10.103090286254883 48.3125114440918 1.1458333730697632 55.35808794945524
10.111089944839478 48.3125114440918 0.9309917092323303 44.97854760664154
10.119089603424072 48.3125114440918 0.8235656023025513 39.78852258620236
10.135091304779053 48.3125114440918 0.859376072883606 41.51861635596788
10.143088817596436 48.3125114440918 0.859376072883606 41.51861635596788
10.151089906692505 48.3125114440918 0.9309917092323303 44.97854760664154
10.167086362838745 48.3125114440918 0.7877604365348816 38.05868510529422
10.17508602142334 48.3125114440918 0.859376072883606 41.51861635596788
10.183086395263672 48.3125114440918 0.9309917092323303 44.97854760664154
10.191084861755371 48.3125114440918 0.859376072883606 41.51861635596788
10.199085474014282 48.3125114440918 0.966796875 46.708385087549686
10.20708155632019 48.3125114440918 0.859376072883606 41.51861635596788
10.215081214904785 48.3125114440918 0.7877604365348816 38.05868510529422
10.271076679229736 48.3125114440918 0.859376072883606 41.51861635596788
10.311073780059814 48.3125114440918 0.8235656023025513 39.78852258620236
10.327071189880371 48.3125114440918 0.8235656023025513 39.78852258620236
10.351069688796997 48.3125114440918 0.859376072883606 41.51861635596788
10.359068155288696 48.3125114440918 0.859376072883606 41.51861635596788
10.391066074371338 48.3125114440918 0.966796875 46.708385087549686
10.407065868377686 48.3125114440918 0.8951812386512756 43.248453836876024
10.415065288543701 48.3125114440918 0.8235656023025513 39.78852258620236
10.423063039779663 48.3125114440918 0.859376072883606 41.51861635596788
10.431061506271362 48.3125114440918 0.8235656023025513 39.78852258620236
10.439060926437378 48.3125114440918 0.859376072883606 41.51861635596788
10.447060108184814 48.3125114440918 0.859376072883606 41.51861635596788
10.463058471679688 48.3125114440918 0.8235656023025513 39.78852258620236
10.47105860710144 48.3125114440918 0.9309917092323303 44.97854760664154
10.47905969619751 48.3125114440918 0.859376072883606 41.51861635596788
10.487057447433472 48.3125114440918 0.8235656023025513 39.78852258620236
10.50305461883545 48.3125114440918 0.9309917092323303 44.97854760664154
10.511054277420044 48.3125114440918 0.8235656023025513 39.78852258620236
10.519053936004639 48.3125114440918 0.859376072883606 41.51861635596788
10.527052640914917 48.3125114440918 0.7877604365348816 38.05868510529422
10.535052299499512 48.3125114440918 0.7877604365348816 38.05868510529422
10.551053524017334 48.3125114440918 0.859376072883606 41.51861635596788
10.559049606323242 48.3125114440918 0.7877604365348816 38.05868510529422
